FL,FR,RL,RR
116.524170,101.754013,28.144663,24.577154
116.249779,102.504707,27.764137,24.481379
115.973099,103.257713,27.385914,24.383301
115.944916,104.238487,26.759178,24.057428
115.662460,104.997238,26.386709,23.953596
115.377716,105.758301,26.016546,23.847462
115.377716,105.758301,26.016546,23.847462
114.595940,106.063759,26.143398,24.196907
114.595940,106.063759,26.143398,24.196907
113.816467,106.366920,26.267952,24.548656
113.816467,106.366920,26.267952,24.548656
113.284355,106.899040,26.145147,24.671463
113.529411,107.130280,25.900087,24.440218
112.996155,107.663544,25.778431,24.561874
113.240067,107.895950,25.534527,24.329479
112.705658,108.430359,25.414024,24.449984
111.929642,108.730072,25.535120,24.805185
111.929642,108.730072,25.535120,24.805185
111.155914,109.027481,25.653919,25.162691
111.155914,109.027481,25.653919,25.162691
110.384499,109.322586,25.770414,25.522497
109.139091,109.139091,26.360909,26.360909
107.900589,108.948692,26.944496,27.206228
106.433136,108.510925,27.757030,28.298906
105.209587,108.305550,28.325661,29.159191
103.992958,108.093300,28.887379,30.026379
103.712799,108.849739,28.512609,29.924849
103.145607,110.369530,27.769974,29.714878
102.858551,111.132904,27.402105,29.606436
102.277550,112.666512,26.673285,29.382654
101.983582,113.436768,26.312326,29.267309
101.983582,113.436768,26.312326,29.267309
101.462982,113.957367,26.178007,29.401627
101.238655,113.705414,26.402349,29.653591
100.719208,114.224854,26.266878,29.789061
100.719208,114.224854,26.266878,29.789061
100.496017,113.971741,26.490063,30.042173
100.496017,113.971741,26.490063,30.042173
100.272835,113.718636,26.713251,30.295288
100.272835,113.718636,26.713251,30.295288
100.049637,113.465500,26.936443,30.548409
99.826454,113.212395,27.159632,30.801523
99.603264,112.959274,27.382818,31.054638
99.892624,112.193626,27.748381,31.165377
99.668274,111.941650,27.972723,31.417343
99.443954,111.689697,28.197058,31.669306
99.219612,111.437721,28.421396,31.921270
98.995270,111.185768,28.645735,32.173233
99.503212,110.677834,28.792713,32.026257
99.277702,110.427010,29.018204,32.277069
99.052223,110.176201,29.243690,32.527882
98.826736,109.925385,29.469183,32.778694
98.097923,110.177917,29.543089,33.181091
97.649231,109.673981,29.991766,33.685020
96.925018,109.921906,30.061069,34.092022
96.701828,109.668777,30.284252,34.345135
95.981064,109.913239,30.350107,34.755592
95.981064,109.913239,30.350107,34.755592
95.262596,110.155403,30.413647,35.168343
95.262596,110.155403,30.413647,35.168343
94.546432,110.395271,30.474897,35.583405
94.546432,110.395271,30.474897,35.583405
95.262596,110.155403,30.413647,35.168343
95.262596,110.155403,30.413647,35.168343
95.981064,109.913239,30.350107,34.755592
95.981064,109.913239,30.350107,34.755592
96.203094,110.167511,30.128067,34.501320
96.425140,110.421783,29.906033,34.247059
96.425140,110.421783,29.906033,34.247059
96.647171,110.676048,29.683994,33.992790
96.869209,110.930305,29.461958,33.738522
97.091263,111.184578,29.239922,33.484257
97.091263,111.184578,29.239922,33.484257
97.313278,111.438850,29.017889,33.229992
97.313278,111.438850,29.017889,33.229992
97.535309,111.693108,28.795849,32.975723
97.535309,111.693108,28.795849,32.975723
97.757347,111.947365,28.573814,32.721458
97.757347,111.947365,28.573814,32.721458
97.979401,112.201637,28.351778,32.467194
97.979401,112.201637,28.351778,32.467194
97.091263,111.184578,29.239922,33.484257
96.701828,109.668777,30.284252,34.345135
95.585892,108.403206,31.400196,35.610714
95.181511,106.902367,32.459496,36.456627
94.284149,105.894508,33.356846,37.464481
93.640472,104.156693,34.655449,38.547401
92.985275,102.430359,35.965561,39.618805
92.318565,100.715553,37.287178,40.678696
91.640358,99.012253,38.620316,41.727081
90.950623,97.320465,39.964958,42.763954
90.018143,95.395126,41.552357,44.034374
88.861916,94.169830,42.708580,45.259659
87.909874,92.264069,44.315548,46.510509
86.747894,91.044533,45.477528,47.730045
85.776268,89.158333,47.104061,48.961327
84.842079,88.187302,48.038254,49.932350
83.674347,86.973541,49.205990,51.146130
82.740143,86.002510,50.140175,52.117149
81.572418,84.788727,51.307915,53.330933
80.638229,83.817703,52.242104,54.301956
79.704041,82.846703,53.176289,55.272972
78.769844,81.875664,54.110485,56.244003
78.069214,81.147400,54.811123,56.972271
77.135025,80.176376,55.745312,57.943295
76.200836,79.205353,56.679501,58.914310
75.500183,78.477081,57.380146,59.642582
74.799545,77.748810,58.080788,60.370850
74.464111,76.655350,59.071144,60.809402
73.760017,75.930534,59.775234,61.534225
73.055923,75.205719,60.479324,62.259033
72.351830,74.480904,61.183426,62.983849
71.647736,73.756088,61.887520,63.708664
71.527428,72.923790,62.662739,63.886044
70.819878,72.202431,63.370289,64.607407
70.112328,71.481056,64.077835,65.328766
69.876480,71.240616,64.313683,65.569221
69.404785,70.759705,64.785385,66.050125
68.831345,70.856827,64.703903,66.607925
68.361954,70.373627,65.173302,67.091133
68.127251,70.132011,65.407990,67.332733
68.127251,70.132011,65.407990,67.332733
68.127251,70.132011,65.407990,67.332733
68.026680,70.708900,64.853661,67.410774
68.026680,70.708900,64.853661,67.410774
68.026680,70.708900,64.853661,67.410774
67.226601,70.556358,64.998817,68.218224
66.994217,70.312454,65.231201,68.462128
66.199898,70.154167,65.370605,69.275330
65.968651,69.909111,65.601845,69.520393
65.180092,69.745064,65.735489,70.339355
65.410187,69.991272,65.505394,70.093147
65.640282,70.237480,65.275299,69.846939
65.640282,70.237480,65.275299,69.846939
65.870377,70.483688,65.045204,69.600731
66.100471,70.729897,64.815125,69.354523
66.100471,70.729897,64.815125,69.354523
66.100471,70.729897,64.815125,69.354523
65.870377,70.483688,65.045204,69.600731
65.870377,70.483688,65.045204,69.600731
65.870377,70.483688,65.045204,69.600731
65.410187,69.991272,65.505394,70.093147
64.949997,69.498856,65.965584,70.585564
64.167198,69.329048,66.093475,71.410294
63.709305,68.834328,66.551353,71.905006
63.251415,68.339600,67.009247,72.399734
63.339340,67.775391,67.576233,72.309021
63.656200,67.458527,67.914291,71.970963
63.424957,67.213470,68.145546,72.216026
63.740665,66.897758,68.484749,71.876823
63.822830,66.339294,69.057503,71.780373
63.902687,65.783134,69.632561,71.681618
63.433292,65.299927,70.101959,72.164825
63.508549,64.748367,70.681618,72.061470
63.036850,64.267456,71.153328,72.542381
63.107498,63.720497,71.737579,72.434418
62.633495,63.241894,72.211586,72.913017
62.159496,62.763287,72.685585,73.391624
61.448498,62.045380,73.396591,74.109543
60.974491,61.566776,73.870590,74.588135
60.500500,61.088173,74.344589,75.066742
60.206654,61.382011,73.983513,75.427818
59.970806,61.141556,74.219368,75.668282
59.678120,61.434250,73.857140,76.030510
59.443417,61.192638,74.091827,76.272110
59.151878,61.484177,73.728447,76.635490
59.385429,61.726940,73.494911,76.392738
59.618973,61.969692,73.261353,76.149979
60.086071,62.455200,72.794258,75.664467
60.319618,62.697960,72.560707,75.421700
60.553165,62.940712,72.327171,75.178963
60.553165,62.940712,72.327171,75.178963
60.319618,62.697960,72.560707,75.421700
60.616913,62.400665,72.918327,75.064079
60.382214,62.159058,73.153038,75.305687
60.382214,62.159058,73.153038,75.305687
60.914204,62.103374,73.275955,74.706451
60.914204,62.103374,73.275955,74.706451
61.448498,62.045380,73.396591,74.109543
61.448498,62.045380,73.396591,74.109543
61.985088,61.985088,73.514915,73.514915
61.270634,61.270634,74.229362,74.229362
60.556183,60.556183,74.943825,74.943825
60.079884,60.079884,75.420120,75.420120
59.365425,59.365425,76.134567,76.134567
58.650978,58.650978,76.849030,76.849030
58.412819,58.412819,77.087173,77.087173
57.656490,58.216541,77.188591,77.938377
57.419487,57.977242,77.425598,78.177673
56.668915,57.775204,77.521255,79.034622
56.433060,57.534756,77.757103,79.275078
56.197212,57.294296,77.992950,79.515533
55.997482,56.541420,78.847595,79.613495
55.760487,56.302120,79.084595,79.852798
55.555000,55.555000,79.945007,79.945007
55.316849,55.316849,80.183144,80.183144
54.840546,54.840546,80.659454,80.659454
54.101486,54.627003,80.743591,81.527908
53.864483,54.387699,80.980598,81.767220
53.131168,54.168400,81.058990,82.641434
52.659481,53.687504,81.530685,83.122337
53.341263,54.910919,80.193985,82.553825
54.013847,56.143555,78.866493,81.976112
54.637638,57.901264,76.932861,81.528229
55.286049,59.158070,75.629532,80.926346
55.925247,60.424091,74.335419,80.315247
56.612076,61.166168,73.648590,79.573166
57.527843,62.155605,72.732819,78.583725
57.921986,63.190376,71.683769,78.203880
58.833153,64.184418,70.772583,77.209824
59.516529,64.929955,70.089218,76.464294
60.504105,65.371284,69.756561,75.368042
61.268490,65.559502,69.647087,74.524910
62.268730,65.988182,69.301773,73.441315
63.043476,66.166039,69.181938,72.608543
64.056374,66.582054,68.823959,71.537613
64.137390,66.024734,69.397865,71.440010
64.529503,65.156319,70.315582,70.998596
64.842911,64.842911,70.657089,70.657089
65.229271,63.980247,71.580559,70.209923
65.299927,63.433292,72.164825,70.101959
64.027000,62.800995,72.782829,71.389168
63.305641,62.093452,73.504196,72.096725
62.045380,61.448498,74.109543,73.396591
61.327477,60.737495,74.827438,74.107590
60.079884,60.079884,75.420120,75.420120
57.848160,58.977482,76.341995,77.832352
55.648670,57.842838,77.231659,80.276825
53.980026,56.653671,78.245384,82.120895
51.834633,55.464935,79.080948,84.619476
49.721481,54.243980,79.884270,87.150276
49.265900,53.746960,80.339859,87.647293
48.810314,53.249935,80.795441,88.144318
48.582520,53.001419,81.023232,88.392830
48.126934,52.504398,81.478821,88.889862
47.671352,52.007374,81.934402,89.386871
48.599075,52.508568,81.661598,88.230759
49.285900,53.250645,80.974762,87.488678
49.993885,53.495262,80.921700,86.589149
50.684170,54.233898,80.231415,85.850525
51.631458,54.715523,79.939041,84.713974
53.018921,56.185860,78.551582,83.243645
54.444813,57.141483,77.780602,81.633095
55.839195,58.604927,76.386223,80.169655
57.283504,59.542133,75.596825,78.577522
58.684784,60.998669,74.195549,77.120995
58.684784,60.998669,74.195549,77.120995
58.627953,61.531815,73.597466,77.242775
58.627953,61.531815,73.597466,77.242775
58.568802,62.067249,73.001694,77.362244
58.568802,62.067249,73.001694,77.362244
58.106312,61.577133,73.464180,77.852364
57.356895,61.373955,73.558678,78.710457
56.896706,60.881538,74.018875,79.202881
56.154190,60.671444,74.106468,80.067879
55.696304,60.176727,74.564362,80.562607
56.206432,60.142914,74.709160,79.941505
56.487606,59.861740,75.082901,79.567764
56.718849,60.106789,74.851646,79.322701
57.001175,59.824463,75.224236,78.950111
57.517056,59.784893,75.363281,78.334778
57.283504,59.542133,75.596825,78.577522
57.283504,59.542133,75.596825,78.577522
57.049961,59.299381,75.830376,78.820290
57.049961,59.299381,75.830376,78.820290
56.816410,59.056622,76.063927,79.063042
56.536388,59.336647,75.689034,79.437935
56.256359,59.616676,75.314140,79.812828
56.487606,59.861740,75.082901,79.567764
56.206432,60.142914,74.709160,79.941505
55.925247,60.424091,74.335419,80.315247
55.589535,61.236103,73.361298,80.813049
55.758183,62.020065,72.537735,80.684021
55.412113,62.842442,71.573975,81.171478
55.570404,63.636757,70.760765,81.032082
55.213966,64.469482,69.807365,81.509178
54.346260,65.337189,68.710320,82.606224
53.478554,66.204895,67.613274,83.703270
52.610851,67.072601,66.516228,84.800316
51.743145,67.940300,65.419189,85.897354
50.875439,68.808006,64.322144,86.994408
50.384899,68.822266,64.157776,87.635071
49.896641,68.834213,63.991104,88.278030
49.696476,68.558075,64.191277,88.554176
49.211681,68.566566,64.021156,89.200592
48.729191,68.572762,63.848736,89.849319
49.012665,68.289284,64.220169,89.477890
49.012665,68.289284,64.220169,89.477890
49.296143,68.005806,64.591606,89.106453
49.296143,68.005806,64.591606,89.106453
49.579624,67.722328,64.963043,88.735016
49.780937,67.997307,64.761726,88.460030
49.982254,68.272293,64.560410,88.185036
49.896641,68.834213,63.991104,88.278030
50.096813,69.110352,63.790943,88.001907
50.296974,69.386482,63.590775,87.725769
50.007736,69.675713,63.225098,88.091446
49.718494,69.964951,62.859421,88.457130
49.718494,69.964951,62.859421,88.457130
49.429264,70.254181,62.493729,88.822800
49.140030,70.543419,62.128052,89.188499
49.140030,70.543419,62.128052,89.188499
49.429264,70.254181,62.493729,88.822800
49.429264,70.254181,62.493729,88.822800
49.718494,69.964951,62.859421,88.457130
49.718494,69.964951,62.859421,88.457130
50.405766,70.230293,62.827065,87.536873
50.604782,70.507584,62.628056,87.259590
51.297806,70.767166,62.589947,86.345085
51.497971,71.043297,62.389782,86.068947
52.196743,71.297127,62.345928,85.160202
51.592796,70.472176,62.949875,85.985153
50.988838,69.647217,63.553822,86.810104
50.096813,69.110352,63.790943,88.001907
49.496307,68.281937,64.391441,88.830315
48.895809,67.453529,64.991943,89.658722
48.216599,67.180130,65.016235,90.587029
47.541996,66.902122,65.035919,91.519958
47.068710,66.899109,64.854294,92.177887
46.402164,66.613052,64.865929,93.118874
45.740223,66.322388,64.872948,94.064445
45.469406,66.593201,64.488846,94.448547
45.390690,67.148209,63.912643,94.548447
45.390690,67.148209,63.912643,94.548447
45.309681,67.705528,63.338741,94.646057
45.036564,67.978653,62.956944,95.027855
45.882557,68.561569,62.765858,93.790016
46.455429,69.417603,62.192989,92.933983
47.503895,70.274353,61.799442,91.422318
48.080223,71.126938,61.223122,90.569733
48.948082,71.687973,61.010170,89.353767
49.914383,73.103195,60.043869,87.938545
50.989315,73.933464,59.623848,86.453362
51.961376,75.342934,58.651798,85.043907
53.051281,76.158241,58.216808,83.573669
54.029076,77.561935,57.239002,82.169968
53.833519,77.281204,57.434555,82.450706
53.833519,77.281204,57.434555,82.450706
53.322254,77.316177,57.290916,83.070656
53.322254,77.316177,57.290916,83.070656
53.127842,77.034286,57.485329,83.352547
51.802250,77.407265,56.846169,84.944313
50.302967,77.477646,56.380699,86.838692
49.314953,77.513039,56.058884,88.113129
47.850204,77.548889,55.558887,90.042038
46.584469,77.862015,54.859867,91.693642
46.106579,77.863602,54.682846,92.346985
45.630993,77.862885,54.503517,93.002617
45.332542,78.161331,54.147045,93.359093
44.860409,78.157166,53.964252,94.018158
44.390575,78.150688,53.779175,94.679550
44.982857,77.558411,54.496723,93.962006
45.575142,76.966125,55.214279,93.244446
45.871284,76.669983,55.573051,92.885674
46.463566,76.077705,56.290600,92.168121
47.055851,75.485420,57.008156,91.450569
47.833336,75.184242,57.540493,90.441917
48.615421,74.878448,58.068249,89.437889
49.291176,75.155304,58.047409,88.506111
50.083630,74.839157,58.564789,87.512421
50.880684,74.518410,59.077579,86.523346
50.880684,74.518410,59.077579,86.523346
50.880684,74.518410,59.077579,86.523346
50.880684,74.518410,59.077579,86.523346
50.880684,74.518410,59.077579,86.523346
50.880684,74.518410,59.077579,86.523346
49.510754,73.983124,59.137672,88.368469
48.642891,73.422081,59.350609,89.584427
47.302895,72.856873,59.380775,91.459465
46.453445,72.277405,59.575302,92.693825
45.143375,71.682266,59.575539,94.598808
45.143375,71.682266,59.575539,94.598808
45.425705,71.399933,59.948132,94.226219
45.240501,71.108841,60.133335,94.517326
45.521683,70.827660,60.507076,94.143593
45.521683,70.827660,60.507076,94.143593
45.990360,70.835281,60.693302,93.481049
46.461349,70.840599,60.877243,92.820824
46.461349,70.840599,60.877243,92.820824
46.934628,70.843613,61.058872,92.162888
47.410221,70.844330,61.238197,91.507256
47.601177,71.129669,61.047230,91.221901
48.080223,71.126938,61.223122,90.569733
48.080223,71.126938,61.223122,90.569733
48.561562,71.121887,61.396690,89.919853
48.754826,71.404938,61.203426,89.636810
48.948082,71.687973,61.010170,89.353767
48.848656,72.263710,60.454689,89.432961
49.232872,72.832100,60.070457,88.864563
49.128838,73.412430,59.519577,88.939148
49.319801,73.697777,59.328613,88.653786
49.510754,73.983124,59.137672,88.368469
49.701710,74.268463,58.946712,88.083122
49.591923,74.854553,58.401577,88.151947
49.781727,75.141052,58.211769,87.865440
49.971539,75.427551,58.021969,87.578957
49.781727,75.141052,58.211769,87.865440
49.291176,75.155304,58.047409,88.506111
48.913864,74.580009,58.424721,89.081413
48.427921,74.589661,58.255741,89.726662
48.240414,74.300858,58.443253,90.015472
49.552944,76.322441,57.130718,87.993874
50.677975,78.055237,56.005692,86.261093
51.671349,80.395988,54.357407,84.575256
52.789474,82.135696,53.239281,82.835556
54.093937,84.165321,51.934811,80.805916
53.534882,83.295486,52.493877,81.675774
52.975819,82.425636,53.052933,82.545609
52.603115,81.845734,53.425640,83.125511
52.044056,80.975891,53.984695,83.995361
51.484989,80.106033,54.543766,84.865211
53.115536,81.809616,53.568130,82.506721
54.906509,82.876442,53.086990,80.130051
56.576195,84.540901,52.072220,77.810684
58.417824,85.557091,51.540428,75.484657
60.126640,87.182396,50.486534,73.204437
59.577381,87.255348,50.380875,73.786400
59.384117,86.972298,50.574135,74.069443
58.646210,86.757614,50.657127,74.939056
58.454102,86.473419,50.849239,75.223251
57.912899,86.538307,50.735519,75.813263
57.214722,87.236496,50.123863,76.424919
56.330189,87.644730,49.698563,77.326515
55.634308,88.340607,49.084610,77.940475
54.756680,88.741920,48.652409,78.848984
54.063099,89.435509,48.036148,79.465240
53.192383,89.829926,47.597034,80.380653
51.981781,90.564232,46.842892,81.611099
51.121414,90.948288,46.393421,82.536888
49.923466,91.669914,45.626610,83.779991
49.073471,92.043625,45.166782,84.716125
48.238983,91.449188,45.346352,85.965477
47.574745,91.160843,45.355682,86.908752
46.421097,90.885574,45.199486,88.493851
45.769516,90.584549,45.196152,89.449783
44.963810,89.961334,45.346943,90.727898
45.289879,89.635277,45.675793,90.399055
45.615948,89.309212,46.004639,90.070206
45.615948,89.309212,46.004639,90.070206
45.942017,88.983131,46.333485,89.741364
46.268085,88.657074,46.662334,89.412506
46.104755,88.344101,46.825668,89.725479
46.104755,88.344101,46.825668,89.725479
45.941422,88.031136,46.988998,90.038460
45.941422,88.031136,46.988998,90.038460
45.778091,87.718155,47.152332,90.351433
46.104755,88.344101,46.825668,89.725479
46.431419,88.970039,46.499001,89.099541
46.428558,89.925507,45.846939,88.798996
46.752918,90.553749,45.522579,88.170753
47.077282,91.181984,45.198219,87.542503
47.239464,91.496117,45.036041,87.228401
47.401646,91.810234,44.873852,86.914261
47.726009,92.438484,44.549492,86.286018
47.888195,92.752594,44.387310,85.971901
48.050369,93.066727,44.225128,85.657776
47.870365,93.723030,43.750221,85.656387
48.031395,94.038300,43.589188,85.341110
47.688065,94.381638,43.277603,85.652695
47.847946,94.698059,43.117725,85.336273
47.662186,95.360130,42.648571,85.329124
47.631702,96.343216,42.024136,85.000954
47.946854,96.980667,41.708984,84.363503
47.753040,97.650780,41.247879,84.348297
48.065887,98.290527,40.935032,83.708542
48.022751,99.286285,40.323257,83.367714
48.643845,100.570404,39.702156,82.083595
49.630150,101.489304,39.370773,80.509773
50.412281,103.088692,38.588642,78.910385
51.413551,103.992638,38.242287,77.351524
52.043858,105.267548,37.611980,76.076622
53.283825,105.456467,37.681839,74.577858
54.924694,105.244514,38.005726,72.825058
56.030117,105.091705,38.210140,71.668045
57.705513,104.845222,38.499489,69.949776
59.005348,104.974304,38.509495,68.510864
59.624218,103.879112,39.200455,68.296211
59.844505,103.182518,39.635082,68.337898
60.455334,102.095413,40.334091,68.115173
60.669865,101.404564,40.774471,68.151093
61.272629,100.325500,41.481548,67.920334
61.092026,100.029808,41.662144,68.216034
60.702648,100.419167,41.396606,68.481575
60.523197,100.122314,41.576054,68.778435
60.134972,100.510536,41.309364,69.045120
59.956676,100.212532,41.487659,69.343124
58.021297,102.147911,40.148453,70.682335
56.085918,104.083290,38.809250,72.021538
54.375439,105.317482,37.900063,73.407028
52.445820,107.247101,36.555107,74.751984
50.516197,109.176720,35.210144,76.096947
50.279785,109.889427,34.791634,76.039154
50.041080,110.604431,34.375423,75.979057
49.264626,111.380882,33.842045,76.512444
49.021317,112.100510,33.430439,76.447746
48.775703,112.822418,33.021133,76.380745
50.486191,111.588242,33.930317,74.995247
52.052906,110.021523,34.983261,73.942307
53.384377,109.166359,35.616547,72.832718
54.955700,107.595039,36.664890,71.784378
56.692650,106.334373,37.547604,70.425377
58.438820,105.064514,38.421101,69.075562
59.971603,104.484329,38.853069,67.690994
61.739635,103.192596,39.704700,66.363060
63.298901,102.585960,40.110191,65.004959
65.088799,101.272346,40.939949,63.698898
65.515572,99.892975,41.823017,63.768436
65.725494,99.206741,42.268002,63.799755
66.138458,97.841194,43.164883,63.855480
66.341476,97.161842,43.616776,63.879894
66.740623,95.810104,44.527462,63.921803
67.526283,95.024452,45.051632,63.397633
67.720100,94.354340,45.512733,63.412830
68.503464,93.570969,46.039207,62.886364
68.692673,92.905457,46.504917,62.896961
69.473732,92.124397,47.033691,62.368187
68.895142,93.179291,46.302444,62.623123
68.311943,94.238792,45.575802,62.873463
67.724144,95.302879,44.853775,63.119198
67.131744,96.371582,44.136341,63.360329
66.534744,97.444901,43.423515,63.596848
66.534744,97.444901,43.423515,63.596848
66.534744,97.444901,43.423515,63.596848
66.727997,97.727936,43.230255,63.313805
66.727997,97.727936,43.230255,63.313805
66.727997,97.727936,43.230255,63.313805
67.522865,96.933067,43.745216,62.798843
68.317734,96.138206,44.260178,62.283882
69.112602,95.343330,44.775143,61.768917
69.907478,94.548454,45.290104,61.253956
70.702347,93.753586,45.805069,60.738991
71.305702,93.626534,45.856632,60.211128
71.704292,93.227936,46.112961,59.954800
71.911369,93.497185,45.905884,59.685570
72.311111,93.097443,46.161064,59.430389
72.920219,92.964638,46.206863,58.908279
72.935776,93.901672,45.536392,58.626152
73.352226,94.437843,45.119946,58.089989
73.153801,95.112556,44.663448,58.070187
73.567955,95.651024,44.249306,57.531727
73.570847,96.600739,43.591496,57.236938
76.060837,96.968552,43.066246,54.904354
79.017326,96.869881,42.729424,52.383369
81.597107,97.147919,42.114391,50.140575
84.657204,96.945656,41.673969,47.723179
87.326759,97.133919,40.969166,45.570171
86.424797,96.130661,41.871124,46.573429
85.522835,95.127403,42.773083,47.576675
84.188919,94.556114,43.452091,48.802876
83.291550,93.548264,44.349442,49.810734
82.394196,92.540413,45.246803,50.818592
81.721184,91.784515,45.919815,51.574486
80.409134,91.191360,46.576954,52.822559
79.739571,90.432014,47.246525,53.581909
78.440170,89.826195,47.890995,54.842640
77.774055,89.063385,48.557106,55.605438
77.730881,88.153976,49.255203,55.859940
77.907433,87.501122,49.733574,55.857880
77.856178,86.599754,50.439735,56.104324
78.026985,85.952660,50.923851,56.096508
77.967674,85.059349,51.638077,56.334904
77.739891,84.810837,51.865860,56.583405
76.893776,84.704353,52.057060,57.344818
76.667137,84.454689,52.283703,57.594479
75.826775,84.342430,52.469139,58.361645
75.601288,84.091629,52.694633,58.612457
73.615814,85.124481,52.060436,60.199265
71.865044,86.398949,51.191540,61.544456
69.531639,87.779762,50.250366,63.438244
67.805038,89.030052,49.357296,64.807610
65.886337,89.996155,48.656334,66.461174
64.558319,90.847870,48.019596,67.574211
63.807194,91.599007,47.460892,68.132919
62.488388,92.441498,46.814953,69.255165
61.739559,93.190323,46.253941,69.816170
60.429966,94.023613,45.598789,70.947632
60.243607,93.733665,45.785145,71.237587
60.057262,93.443718,45.971493,71.527534
60.428219,93.072762,46.255447,71.243576
60.240711,92.783958,46.442955,71.532379
60.053204,92.495155,46.630463,71.821175
60.610523,92.414154,46.728065,71.247269
60.980335,92.044342,47.013172,70.962166
61.541100,91.959869,47.107319,70.391708
61.912064,91.588913,47.391281,70.107758
62.476273,91.500984,47.481972,69.540756
63.042801,91.410774,47.570366,68.976059
63.237217,91.692673,47.375954,68.694160
64.002754,91.879738,47.265331,67.852180
64.198318,92.160477,47.069767,67.571434
64.772888,92.062195,47.150108,67.014801
64.772888,92.062195,47.150108,67.014801
65.151909,91.683174,47.426006,66.738899
65.349777,91.961624,47.228138,66.460464
65.729950,91.581451,47.502884,66.185715
65.729950,91.581451,47.502884,66.185715
65.928963,91.858742,47.303879,65.908432
66.127975,92.136017,47.104858,65.631142
65.943367,92.796921,46.634544,65.625145
66.141235,93.075378,46.436684,65.346710
66.339104,93.353806,46.238823,65.068268
65.953178,93.739738,45.969830,65.337265
65.567253,94.125664,45.700836,65.606255
65.762810,94.406395,45.505272,65.325516
65.375732,94.793480,45.237438,65.593353
64.988655,95.180550,44.969593,65.861191
64.793694,95.851814,44.509644,65.844841
64.985802,96.136024,44.317535,65.560646
64.978340,97.096092,43.670074,65.255493
65.169304,97.381439,43.479115,64.970146
64.966270,98.060753,43.027233,64.945747
64.966270,98.060753,43.027233,64.945747
64.776466,97.774269,43.217030,65.232231
65.169304,97.381439,43.479115,64.970146
64.978340,97.096092,43.670074,65.255493
64.978340,97.096092,43.670074,65.255493
65.177917,96.420212,44.125431,65.276451
65.375183,95.746643,44.583073,65.295105
65.764557,95.357269,44.848614,65.029572
65.958366,94.687141,45.309711,65.044769
66.149879,94.019325,45.773117,65.057671
65.762810,94.406395,45.505272,65.325516
65.762810,94.406395,45.505272,65.325516
65.570145,95.075363,45.043022,65.311462
65.570145,95.075363,45.043022,65.311462
65.181915,95.463593,44.776333,65.578148
64.793694,95.851814,44.509644,65.844841
64.596428,96.525398,44.051991,65.826187
64.207047,96.914772,43.786453,66.091728
64.006325,97.591805,43.332260,66.069618
63.615799,97.982330,43.067875,66.334007
64.006325,97.591805,43.332260,66.069618
64.787384,96.810745,43.861038,65.540840
65.177917,96.420212,44.125431,65.276451
65.958969,95.639160,44.654198,64.747681
66.349503,95.248627,44.918591,64.483292
66.740028,94.858109,45.182972,64.218903
67.130554,94.467575,45.447365,63.954514
67.328423,94.746002,45.249496,63.676071
67.720100,94.354340,45.512733,63.412830
68.111778,93.962654,45.775970,63.149601
68.311943,94.238792,45.575802,62.873463
68.118126,94.908897,45.114708,62.858265
68.516159,95.463486,44.716675,62.303688
68.317734,96.138206,44.260178,62.283882
68.515602,96.416634,44.062313,62.005444
67.913994,97.494560,43.354092,62.237362
67.114525,98.294037,42.843735,62.747719
66.506004,99.378860,42.142418,62.972733
65.704231,100.180626,41.634361,63.480789
65.088799,101.272346,40.939949,63.698898
65.275154,101.562294,40.753597,63.408947
64.871964,101.965485,40.501869,63.660675
65.057175,102.256592,40.316669,63.369572
64.652832,102.660934,40.066093,63.620148
64.836884,102.953186,39.882042,63.327896
65.834213,102.432152,40.194534,62.539101
66.240860,102.025497,40.442806,62.290829
67.243950,101.498711,40.749546,61.507778
67.651749,101.090912,40.996666,61.260658
68.660606,100.558372,41.297657,60.483379
68.660606,100.558372,41.297657,60.483379
68.853867,100.841415,41.104393,60.200333
69.263962,100.431320,41.349213,59.955513
69.458374,100.713211,41.154804,59.673630
69.458374,100.713211,41.154804,59.673630
69.433640,101.690544,40.524616,59.351208
69.404305,102.672478,39.899029,59.024181
68.952209,104.077179,39.041286,58.929317
68.911369,105.070625,38.427212,58.590786
68.865921,106.068680,37.817741,58.247650
69.188576,107.651237,36.840172,57.320011
69.933990,108.811035,36.094757,56.160210
70.057640,110.116310,35.316200,55.509857
70.798447,111.280716,34.575386,54.345448
71.094627,112.889748,33.624290,53.391342
71.539261,112.445114,33.834579,53.181053
71.797539,111.710541,34.231224,53.260719
72.684486,110.823586,34.654102,52.837841
72.938156,110.093597,35.055344,52.912895
73.380486,109.651268,35.267933,52.700306
72.807617,108.795242,35.840809,53.556339
72.043785,107.653854,36.604637,54.697723
71.040092,107.228645,36.953415,55.777863
70.280869,106.082657,37.712643,56.923847
69.711441,105.223167,38.282059,57.783337
69.370369,103.659027,39.278049,58.692554
68.606544,102.517647,40.041882,59.833939
68.443764,101.251511,40.859573,60.445152
67.675331,100.114738,41.628006,61.581928
67.307785,98.577072,42.650475,62.464676
67.114525,98.294037,42.843735,62.747719
66.522667,98.409569,42.780663,63.287094
66.522667,98.409569,42.780663,63.287094
65.933128,98.522804,42.715286,63.828770
65.742172,98.237473,42.906246,64.114113
65.933128,98.522804,42.715286,63.828770
66.330559,98.125374,42.972767,63.571289
66.522667,98.409569,42.780663,63.287094
